CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
6.680991405152761E+01,3.319008594847239E+01,1.2E+00,5.996402158702164E-01,6.184449024928672E+01,0E+00,7.532120727563462E+04,2E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.0012E+04,3.059E+03,3.087E+03,3.111E+03,2.88E+03,3.629E+03,3.724E+03,4.8E+01,3.33E+03,3.477E+03,NaN,NaN,NaN,3.536E+03,5.046E+03,5.885E+03,4.3E+01,6E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
7.340000000003783E+01,2.6599999999962165E+01,1.2E+00,2.1499999999966235E+00,6.197854405042654E+01,8.192E+02,2.12992E+05,1E+00,2E+00,1.2E+01,1.0004E+04,1.0007E+04,1.0012E+04,3.058E+03,3.069E+03,3.094E+03,3.245E+03,3.738E+03,4.265E+03,4.8E+01,7.85E+02,3.212E+03,NaN,NaN,NaN,3.109E+03,4.753E+03,5.355E+03,4.2E+01,6E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
9.454999999997197E+01,5.450000000028027E+00,8E-01,2.4999999999636202E-01,6.121273907545947E+01,0E+00,1.96608E+05,1E+00,4E+00,8E+00,1.0004E+04,1.0009E+04,1.0025E+04,3.057E+03,3.067E+03,3.096E+03,1.024E+03,1.495E+03,1.609E+03,6.9E+01,3.318E+03,3.496E+03,NaN,NaN,NaN,2.989E+03,4.157E+03,5.918E+03,4.3E+01,5.3E+01,6.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
8.436501597449356E+01,1.563498402550644E+01,1E+00,6.988817891347582E-01,6.175311440163136E+01,0E+00,8.178913738019169E+04,2E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.0012E+04,3.059E+03,3.087E+03,3.111E+03,2.933E+03,3.629E+03,3.724E+03,4.8E+01,3.33E+03,3.477E+03,NaN,NaN,NaN,3.536E+03,5.046E+03,5.545E+03,4.3E+01,6E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
8.529999999998836E+01,1.4700000000011642E+01,1.5999999999999999E+00,4.49999999998738E-01,6.257520337488642E+01,0E+00,4.25984E+05,2E+00,4E+00,8E+00,1.0004E+04,1.0008E+04,1.0015E+04,3.06E+03,3.097E+03,3.202E+03,1.582E+03,3.517E+03,3.719E+03,4.8E+01,3.301E+03,3.477E+03,NaN,NaN,NaN,3.097E+03,5.046E+03,6.176E+03,4.4E+01,6E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
8.255000000008295E+01,1.7449999999917054E+01,1.2E+00,7.50000000000739E-01,6.221841176834779E+01,4.096E+03,1.531904E+05,2E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0018E+04,3.056E+03,3.074E+03,3.092E+03,3.333E+03,3.892E+03,4.069E+03,4.9E+01,8.95E+02,1.085E+03,NaN,NaN,NaN,3.003E+03,5.279E+03,6.838E+03,5.3E+01,5.042E+03,5.047E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
8.935000000005857E+01,1.0649999999941429E+01,1.2E+00,6.499999999999773E-01,6.106096805051073E+01,0E+00,2.072576E+05,1E+00,4E+00,1.2E+01,1.0004E+04,1.001E+04,1.003E+04,3.053E+03,3.061E+03,3.096E+03,1.126E+03,1.505E+03,1.609E+03,6.9E+01,3.318E+03,3.496E+03,NaN,NaN,NaN,2.861E+03,4.157E+03,5.918E+03,4.2E+01,5E+01,6.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
2.5549999999902866E+01,7.445000000009713E+01,1E+00,6.850000000000023E+00,6.363400326789789E+01,4.9152E+03,5.537792E+05,2E+00,4E+00,1E+01,1.0004E+04,1.0008E+04,1.0013E+04,3.058E+03,3.089E+03,3.127E+03,2.816E+03,3.488E+03,4E+03,5.7E+01,8E+02,9.94E+02,NaN,NaN,NaN,3.003E+03,4.703E+03,6.074E+03,5.036E+03,5.047E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.239999999988868E+01,3.760000000011132E+01,1E+00,8.150000000000546E+00,6.271305022808479E+01,8.192E+02,6.651904E+05,1E+00,3E+00,8E+00,1.0004E+04,1.0008E+04,1.0015E+04,3.058E+03,3.081E+03,3.202E+03,1.44E+03,3.517E+03,3.719E+03,4.7E+01,3.237E+03,3.477E+03,NaN,NaN,NaN,2.922E+03,5.044E+03,6.176E+03,4.5E+01,6.1E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
7.930651031129175E+01,2.0693489688708254E+01,8E-01,6.570966437522171E-01,6.197174102802479E+01,8.281439547108776E+02,1.8633238980994743E+05,1E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.002E+04,3.059E+03,3.097E+03,3.111E+03,3.001E+03,3.556E+03,3.724E+03,4.8E+01,3.42E+03,3.633E+03,NaN,NaN,NaN,3.463E+03,5.044E+03,5.545E+03,4.2E+01,5.9E+01,7.5E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
4.430253442431707E+01,5.569746557568293E+01,2.2022022022022023E+00,1.1724206745159625E+01,6.2962535168322184E+01,4.0870085811215326E+03,1.128014368389543E+06,1E+00,4E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0013E+04,3.059E+03,3.089E+03,3.127E+03,2.816E+03,3.596E+03,4E+03,5.7E+01,7.52E+02,9.94E+02,NaN,NaN,NaN,2.71E+03,4.703E+03,6.074E+03,5.037E+03,5.047E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
3.1650000000036016E+01,6.834999999996398E+01,1.2E+00,8.350000000000364E+00,6.219327973954702E+01,0E+00,7.20896E+05,1E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.002E+04,3.06E+03,3.097E+03,3.111E+03,3.108E+03,3.724E+03,4.265E+03,4.8E+01,3.33E+03,3.633E+03,NaN,NaN,NaN,3.096E+03,4.845E+03,5.545E+03,4.3E+01,5.9E+01,7.5E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
8.564999999994143E+01,1.4350000000058571E+01,1.2E+00,1.2999999999999547E+00,6.224613775533052E+01,7.3728E+03,5.57056E+05,2E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0018E+04,3.056E+03,3.074E+03,3.092E+03,3.323E+03,3.892E+03,4.069E+03,4.9E+01,8.95E+02,1.085E+03,NaN,NaN,NaN,2.951E+03,5.279E+03,6.838E+03,6E+01,5.042E+03,5.047E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
5.679999999993015E+01,4.320000000006985E+01,1E+00,5.250000000000625E+00,6.168376272721912E+01,4.096E+03,3.096576E+05,2E+00,3E+00,1E+01,1.0004E+04,1.0007E+04,1.0034E+04,3.056E+03,3.077E+03,3.092E+03,3.185E+03,3.683E+03,4.069E+03,4.9E+01,8.95E+02,1.085E+03,NaN,NaN,NaN,2.862E+03,5.373E+03,6.838E+03,5.021E+03,5.043E+03,5.047E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
6.424999999997453E+01,3.5750000000025466E+01,1E+00,4.950000000003456E+00,6.331178961335095E+01,0E+00,7.364608E+05,2E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.0013E+04,3.062E+03,3.081E+03,3.111E+03,2.513E+03,3.629E+03,3.724E+03,4.8E+01,3.33E+03,3.477E+03,NaN,NaN,NaN,3.536E+03,5.371E+03,6.176E+03,4.5E+01,6.4E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
7.810000000004948E+01,2.1899999999950523E+01,8E-01,2.500000000009095E-01,6.194822410526184E+01,0E+00,4.17792E+04,1E+00,2E+00,1.2E+01,1.0004E+04,1.0008E+04,1.002E+04,3.058E+03,3.094E+03,3.101E+03,3.28E+03,3.727E+03,4.265E+03,4.8E+01,3.143E+03,3.633E+03,NaN,NaN,NaN,2.73E+03,4.764E+03,5.355E+03,4.3E+01,5.8E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
8.104999999999563E+01,1.8950000000004366E+01,1E+00,8.49999999999227E-01,6.189683436769455E+01,0E+00,1.302528E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.0008E+04,1.0023E+04,3.059E+03,3.087E+03,3.101E+03,3.217E+03,3.724E+03,4.265E+03,4.8E+01,3.212E+03,3.633E+03,NaN,NaN,NaN,2.45E+03,4.585E+03,5.375E+03,4.3E+01,5.8E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
6.909999999995307E+01,3.090000000004693E+01,1.3997200559888021E+00,9.500000000014098E-01,6.107153965366743E+01,5.7344E+03,2.310144E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.001E+04,1.0027E+04,3.059E+03,3.085E+03,3.127E+03,1.121E+03,2.816E+03,3.433E+03,4.7E+01,7.52E+02,9.99E+02,NaN,NaN,NaN,2.259E+03,4.897E+03,5.722E+03,5.036E+03,5.046E+03,5.13E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
7.989999999999782E+01,2.0100000000002183E+01,8E-01,9.999999999763531E-02,6.2279271900409626E+01,0E+00,1.06496E+05,1E+00,2E+00,5E+00,1.0004E+04,1.0008E+04,1.002E+04,3.059E+03,3.087E+03,3.101E+03,3.217E+03,3.711E+03,4.265E+03,4.8E+01,3.212E+03,3.633E+03,NaN,NaN,NaN,2.518E+03,4.585E+03,5.375E+03,4.3E+01,5.6E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
9.334999999997308E+01,6.650000000026921E+00,8E-01,3.9999999999992036E-01,6.269278798870111E+01,0E+00,3.776512E+05,1E+00,3E+00,8E+00,1.0004E+04,1.0008E+04,1.0015E+04,3.059E+03,3.075E+03,3.202E+03,1.139E+03,3.517E+03,3.719E+03,4.7E+01,3.301E+03,3.477E+03,NaN,NaN,NaN,2.922E+03,4.82E+03,6.176E+03,4.5E+01,6E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
8.580000000000837E+01,1.4199999999991633E+01,4E-01,5.500000000000681E-01,6.261912936485465E+01,4.9152E+03,1.236992E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0014E+04,3.059E+03,3.092E+03,3.127E+03,1.408E+03,3.433E+03,4E+03,5.7E+01,7.22E+02,8.28E+02,NaN,NaN,NaN,2.146E+03,4.424E+03,5.722E+03,5.038E+03,5.089E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.360000000010586E+01,3.639999999989414E+01,1.4000000000000001E+00,7.550000000000523E+00,6.2453850180316806E+01,4.9152E+03,4.898816E+05,1E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0014E+04,3.056E+03,3.072E+03,3.092E+03,3.245E+03,3.738E+03,4.063E+03,4.9E+01,8.7E+02,1.085E+03,NaN,NaN,NaN,2.951E+03,5.146E+03,6.838E+03,4.1E+01,5.03E+03,5.046E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
7.615000000005239E+01,2.3849999999947613E+01,1E+00,1.500000000000625E+00,6.24968217894445E+01,4.096E+03,4.358144E+05,2E+00,4E+00,1E+01,1.0004E+04,1.0008E+04,1.0014E+04,3.058E+03,3.089E+03,3.127E+03,2.971E+03,3.596E+03,4E+03,5.7E+01,8.09E+02,9.94E+02,NaN,NaN,NaN,3.043E+03,4.703E+03,6.074E+03,5.037E+03,5.047E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
2.9199999999973443E+01,7.080000000002656E+01,1.4E+00,1.1800000000000068E+01,6.105277016380356E+01,0E+00,1.0641408E+06,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0023E+04,4.5E+01,9.1E+01,9.1E+01,1.132E+03,1.615E+03,1.763E+03,6.9E+01,3.409E+03,3.679E+03,NaN,NaN,NaN,2.483E+03,4.032E+03,5.177E+03,4E+01,6.4E+01,9.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
8.575000000001639E+01,1.4249999999983615E+01,1E+00,8.999999999991815E-01,6.135697293889834E+01,4.9152E+03,7.29088E+04,1E+00,4E+00,1.3E+01,1.0004E+04,1.001E+04,1.0027E+04,3.059E+03,3.085E+03,3.127E+03,1.089E+03,2.816E+03,3.433E+03,4.7E+01,7.52E+02,9.99E+02,NaN,NaN,NaN,2.146E+03,4.897E+03,5.722E+03,5.036E+03,5.046E+03,5.13E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
8.87999999999738E+01,1.1200000000026193E+01,1.2E+00,1.2000000000000455E+00,6.1931436790989856E+01,8.192E+02,1.6859136E+06,2E+00,4E+00,2E+01,1.0004E+04,1.0007E+04,1.002E+04,3.059E+03,3.097E+03,3.111E+03,3.108E+03,3.629E+03,3.724E+03,4.8E+01,3.212E+03,3.474E+03,NaN,NaN,NaN,3.627E+03,5.046E+03,5.545E+03,4.3E+01,5.9E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
9.615000000004328E+01,3.8499999999567223E+00,1E+00,2.500000000003411E-01,6.106772213030529E+01,0E+00,3.6864E+05,1E+00,4E+00,8E+00,1.0004E+04,1.001E+04,1.0025E+04,3.057E+03,3.067E+03,3.096E+03,1.024E+03,1.495E+03,1.609E+03,6.9E+01,3.318E+03,3.496E+03,NaN,NaN,NaN,2.989E+03,4.157E+03,5.918E+03,4.3E+01,5.3E+01,6.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
8.49999999999909E+01,1.5000000000009095E+01,1E+00,3.0000000000313776E-01,6.297298441496088E+01,0E+00,2.973696E+05,1E+00,4E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0025E+04,3.059E+03,3.08E+03,3.202E+03,1.139E+03,3.517E+03,3.719E+03,5E+01,3.301E+03,3.477E+03,NaN,NaN,NaN,2.842E+03,4.386E+03,6.176E+03,4.5E+01,6E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
5.1299999999973814E+01,4.8700000000026186E+01,1.4000000000000001E+00,4.599999999999796E+00,6.286217835224435E+01,6.5536E+03,7.757824E+05,2E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.0013E+04,3.059E+03,3.081E+03,3.111E+03,2.713E+03,3.629E+03,3.724E+03,4.8E+01,3.33E+03,3.477E+03,NaN,NaN,NaN,3.536E+03,5.046E+03,5.885E+03,4.5E+01,6.1E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
8.950000000022555E+00,9.104999999997744E+01,1.2E+00,3.299999999998704E+00,6.2387484004944184E+01,0E+00,5.455872E+05,2E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.0012E+04,3.059E+03,3.087E+03,3.111E+03,2.88E+03,3.629E+03,3.724E+03,4.8E+01,3.33E+03,3.477E+03,NaN,NaN,NaN,3.536E+03,5.046E+03,5.885E+03,4.3E+01,6E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
8.224999999993997E+01,1.7750000000060027E+01,8E-01,7.500000000007389E-01,6.208242473422329E+01,0E+00,4.58752E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.0008E+04,1.002E+04,3.059E+03,3.087E+03,3.101E+03,3.217E+03,3.724E+03,4.265E+03,4.8E+01,3.212E+03,3.633E+03,NaN,NaN,NaN,2.45E+03,4.585E+03,5.375E+03,4.3E+01,5.8E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
8.714999999998327E+01,1.2850000000016735E+01,8E-01,6.499999999977035E-01,6.311516268889705E+01,0E+00,2.74432E+05,1E+00,4E+00,8E+00,1.0004E+04,1.0009E+04,1.0018E+04,3.059E+03,3.075E+03,3.202E+03,1.139E+03,3.517E+03,3.719E+03,4.7E+01,3.301E+03,3.477E+03,NaN,NaN,NaN,2.852E+03,4.82E+03,6.176E+03,4.5E+01,6E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
6.0599999999958534E+01,3.9400000000041466E+01,8E-01,6.499999999977035E-01,6.1708870284716276E+01,4.9152E+03,5.332992E+05,2E+00,4E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0034E+04,3.056E+03,3.074E+03,3.092E+03,3.265E+03,3.892E+03,4.069E+03,4.9E+01,8.95E+02,1.085E+03,NaN,NaN,NaN,2.951E+03,5.279E+03,6.838E+03,7.5E+01,5.042E+03,5.047E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
8.910000000003492E+01,1.0899999999965075E+01,8E-01,5.999999999966121E-01,6.0991689790009296E+01,8.192E+02,1.236992E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0023E+04,4.4E+01,9.1E+01,9.1E+01,1.138E+03,1.615E+03,1.763E+03,6.9E+01,3.296E+03,3.496E+03,NaN,NaN,NaN,2.427E+03,4.742E+03,5.177E+03,4E+01,6.4E+01,9.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
5.564999999992324E+01,4.435000000007676E+01,1.6E+00,1.2399999999998384E+01,6.27956164064429E+01,1.6384E+03,7.299072E+05,1E+00,3E+00,6E+00,1.0004E+04,1.0008E+04,1.0015E+04,3.058E+03,3.075E+03,3.202E+03,1.22E+03,3.517E+03,3.719E+03,4.7E+01,3.237E+03,3.477E+03,NaN,NaN,NaN,3.063E+03,4.82E+03,6.176E+03,4.5E+01,6E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
9.455000000000837E+01,5.449999999991633E+00,4E-01,5.500000000020577E-01,6.253188916750828E+01,0E+00,6.733824E+05,1E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.002E+04,3.059E+03,3.097E+03,3.111E+03,3.061E+03,3.629E+03,3.724E+03,4.8E+01,3.42E+03,3.633E+03,NaN,NaN,NaN,3.285E+03,5.044E+03,5.545E+03,4.3E+01,5.9E+01,7.5E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
8.309999999992215E+01,1.6900000000077853E+01,1E+00,1.049999999996487E+00,6.2674997350981386E+01,4.096E+03,1.540096E+05,1E+00,3E+00,1.5E+01,1.0004E+04,1.0007E+04,1.0014E+04,3.056E+03,3.074E+03,3.094E+03,3.245E+03,3.738E+03,4.063E+03,4.9E+01,7.99E+02,1.085E+03,NaN,NaN,NaN,2.725E+03,4.753E+03,5.146E+03,4.1E+01,5.03E+03,5.046E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
5.814999999987776E+01,4.185000000012224E+01,6.000000000000001E-01,1.6000000000008185E+00,6.416091937708786E+01,8.192E+02,9.281536E+05,2E+00,4E+00,1.8E+01,1.0004E+04,1.0008E+04,1.0015E+04,3.062E+03,3.097E+03,3.202E+03,2.513E+03,3.629E+03,3.724E+03,4.8E+01,3.33E+03,3.477E+03,NaN,NaN,NaN,3.536E+03,5.371E+03,6.176E+03,4.5E+01,6.4E+01,7.5E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
8.680000000000291E+01,1.319999999999709E+01,1.2E+00,1.500000000001478E-01,6.292788380241967E+01,0E+00,4.01408E+04,1E+00,3E+00,6E+00,1.0004E+04,1.0008E+04,1.0015E+04,3.059E+03,3.075E+03,3.202E+03,1.139E+03,3.517E+03,3.719E+03,4.7E+01,3.301E+03,3.477E+03,NaN,NaN,NaN,2.922E+03,4.82E+03,6.176E+03,4.5E+01,6E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
9.324999999995272E+01,6.7500000000472795E+00,8E-01,1.4999999999986358E-01,6.1633572083528385E+01,0E+00,4.58752E+04,1E+00,3E+00,1.8E+01,1.0004E+04,1.0008E+04,1.0023E+04,3.059E+03,3.087E+03,3.101E+03,3.217E+03,3.724E+03,4.265E+03,4.8E+01,3.212E+03,3.633E+03,NaN,NaN,NaN,2.704E+03,4.743E+03,5.375E+03,4.3E+01,6.4E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
8.578873521736396E+01,1.4211264782636036E+01,8E-01,4.5099218280203945E-01,6.197688000178151E+01,0E+00,1.2232992583684105E+05,1E+00,4E+00,2E+01,1.0004E+04,1.0007E+04,1.002E+04,3.06E+03,3.097E+03,3.111E+03,3.108E+03,3.724E+03,4.265E+03,4.8E+01,3.42E+03,3.633E+03,NaN,NaN,NaN,3.094E+03,4.852E+03,5.545E+03,4.3E+01,5.9E+01,7.5E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
5.412164865948963E+01,4.587835134051037E+01,1.4000000000000001E+00,1.0004001600622627E+00,6.307992401170806E+01,4.097639055622249E+03,4.876190476190476E+05,2E+00,4E+00,1E+01,1.0004E+04,1.0007E+04,1.0018E+04,3.056E+03,3.074E+03,3.081E+03,3.323E+03,4E+03,4.069E+03,5.7E+01,9.07E+02,1.085E+03,NaN,NaN,NaN,3.051E+03,5.373E+03,6.838E+03,5.032E+03,5.046E+03,5.089E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
5.604999999994107E+01,4.395000000005893E+01,1E+00,2.4000000000006594E+00,6.2884691951559546E+01,0E+00,7.74144E+05,1E+00,4E+00,1.8E+01,1.0004E+04,1.0007E+04,1.002E+04,3.059E+03,3.097E+03,3.111E+03,3.061E+03,3.629E+03,3.724E+03,4.8E+01,3.42E+03,3.633E+03,NaN,NaN,NaN,3.463E+03,5.044E+03,5.545E+03,4.2E+01,5.9E+01,7.5E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
7.705000000005384E+01,2.2949999999946158E+01,4E-01,3.000000000008641E-01,6.2646904294444596E+01,4.096E+03,4.317184E+05,2E+00,3E+00,7E+00,1.0004E+04,1.0007E+04,1.0018E+04,3.056E+03,3.074E+03,3.081E+03,3.323E+03,4E+03,4.069E+03,5.7E+01,9.07E+02,1.085E+03,NaN,NaN,NaN,3.071E+03,5.373E+03,6.838E+03,5.032E+03,5.046E+03,5.089E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
8.060000000005857E+01,1.939999999994143E+01,1.6E+00,2.6999999999986812E+00,6.07358912534422E+01,0E+00,1.687552E+05,1E+00,4E+00,8E+00,1.0004E+04,1.0009E+04,1.0025E+04,3.059E+03,3.08E+03,3.202E+03,1.005E+03,1.505E+03,1.609E+03,6.9E+01,3.309E+03,3.496E+03,NaN,NaN,NaN,3.067E+03,4.82E+03,6.176E+03,4.2E+01,6.2E+01,7.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
8.220000000002983E+01,1.779999999997017E+01,8E-01,5.000000000023874E-01,6.101944024829563E+01,8.192E+02,1.261568E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0023E+04,4.6E+01,3.06E+03,3.096E+03,1.141E+03,1.615E+03,1.763E+03,6.9E+01,3.296E+03,3.496E+03,NaN,NaN,NaN,2.842E+03,4.742E+03,5.918E+03,4E+01,6.4E+01,9.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
8.840000000010151E+01,1.1599999999898486E+01,6.000000000000001E-01,9.999999999990906E-02,6.288660071324061E+01,0E+00,5.81632E+04,1E+00,4E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0025E+04,3.06E+03,3.096E+03,3.202E+03,1.036E+03,1.582E+03,2.513E+03,5E+01,3.285E+03,3.419E+03,NaN,NaN,NaN,2.989E+03,4.717E+03,6.176E+03,4.3E+01,6.2E+01,7.4E+01,1E+00,2E+00,3E+00,4E+00,5E+00,
5.190000000009605E+01,4.809999999990395E+01,1.597125174685566E+00,8.700000000000898E+00,6.284118197375257E+01,4.9152E+03,7.544832E+05,2E+00,4E+00,9E+00,1.0004E+04,1.0007E+04,1.0014E+04,3.057E+03,3.08E+03,3.089E+03,3.21E+03,3.664E+03,4.069E+03,5.7E+01,8.86E+02,1.042E+03,NaN,NaN,NaN,3.071E+03,4.424E+03,6.074E+03,5.038E+03,5.047E+03,5.111E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.95499999999265E+01,3.04500000000735E+01,6.000000000000001E-01,7.499999999998863E-01,6.2801905531469E+01,5.7344E+03,4.620288E+05,1E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0018E+04,3.056E+03,3.074E+03,3.092E+03,3.323E+03,3.892E+03,4.063E+03,4.9E+01,9.07E+02,1.085E+03,NaN,NaN,NaN,2.951E+03,5.279E+03,6.838E+03,4.1E+01,5.032E+03,5.046E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
8.875798722036883E+01,1.1242012779631168E+01,4E-01,7.48801916931375E-01,6.2541702160253266E+01,0E+00,8.342492012779553E+04,2E+00,4E+00,8E+00,1.0004E+04,1.0008E+04,1.0015E+04,3.059E+03,3.097E+03,3.202E+03,1.582E+03,3.517E+03,3.719E+03,4.8E+01,3.301E+03,3.477E+03,NaN,NaN,NaN,3.097E+03,5.046E+03,6.176E+03,4.4E+01,6E+01,7.4E+01,1E+00,2E+00,3E+03,4E+00,5E+00,
6.75499999999829E+01,3.24500000000171E+01,1.2E+00,9.999999999999432E-01,6.198025704167879E+01,1.6384E+03,1.712128E+05,1E+00,2E+00,1.2E+01,1.0004E+04,1.0008E+04,1.0014E+04,3.058E+03,3.094E+03,3.101E+03,3.28E+03,3.727E+03,4.265E+03,4.8E+01,3.143E+03,3.633E+03,NaN,NaN,NaN,2.73E+03,4.764E+03,5.355E+03,4.3E+01,5.8E+01,9.8E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
6.750000000005456E+01,3.2499999999945445E+01,8E-01,8.599999999999568E+00,6.219090602309748E+01,4.9152E+03,4.497408E+05,1E+00,3E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0014E+04,3.056E+03,3.074E+03,3.094E+03,3.245E+03,3.738E+03,4.063E+03,4.9E+01,8.7E+02,1.085E+03,NaN,NaN,NaN,2.862E+03,5.146E+03,6.838E+03,4.1E+01,5.03E+03,5.046E+03,1E+00,2E+03,3E+03,4E+03,5E+00,
8.639999999997599E+01,1.360000000002401E+01,9.998000399920015E-01,7.499999999998863E-01,6.189025158702521E+01,8.192E+02,3.596288E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.0008E+04,1.002E+04,3.059E+03,3.097E+03,3.111E+03,3.168E+03,3.724E+03,4.265E+03,4.8E+01,3.42E+03,3.633E+03,NaN,NaN,NaN,3.041E+03,4.743E+03,5.545E+03,4.3E+01,5.9E+01,7.5E+01,1E+00,2E+03,3E+03,4E+00,5E+00,
